model_name,train_mse,train_pearson_corr,train_mean_value,train_std_dev,train_skewness,train_kurt,train_positive_count,train_negative_count,val_mse,val_pearson_corr,val_mean_value,val_std_dev,val_skewness,val_kurt,val_positive_count,val_negative_count,test_mse,test_pearson_corr,test_mean_value,test_std_dev,test_skewness,test_kurt,test_positive_count,test_negative_count
./results/xgboost_LR_y2_cross/results.json,32290.20901979605,0.457724256516374,-5.663956826222446,92.51061680641146,-0.08632741625243348,0.0822714099441213,492,508,,,,,,,,,34012.132348261075,-0.04288244905820136,-17.0746585347729,115.08772197698099,0.12765136493280188,-0.7981969912054763,41,59
./results/lasso_cross_y3/alpha_0.01.json,0.0010540185846755676,0.9999999916825237,-4.052316881325861,153.0065950517256,0.09688321642066132,-0.09076950403144446,478,522,55133.22241045502,-0.049290506203689126,3.6869397440542273,169.00671847572212,0.3348651315399841,-0.32218542612806145,42,58,55133.22241045502,-0.049290506203689126,3.6869397440542273,169.00671847572212,0.3348651315399841,-0.32218542612806145,42,58
./results/lasso_cross_y3/alpha_0.1.json,0.10543906311494215,0.9999991647696309,-4.052316881325861,152.77472115913633,0.09691127975948309,-0.09116313552349364,478,522,55033.2089464656,-0.04918883110309778,3.6736599344697742,168.73839202397292,0.334700594892951,-0.3219716261423309,43,57,55033.2089464656,-0.04918883110309778,3.6736599344697742,168.73839202397292,0.334700594892951,-0.3219716261423309,43,57
./results/lasso_cross_y3/alpha_0.001.json,0.003152338009730203,0.9999999327423106,-4.052316881325853,153.03090173909172,0.09698148262827583,-0.09061544399931565,478,522,52524.898775437316,-0.0553865299461863,1.963236016351576,160.54568645546786,0.3303810903552945,-0.14685944020352926,44,56,52524.898775437316,-0.0553865299461863,1.963236016351576,160.54568645546786,0.3303810903552945,-0.14685944020352926,44,56
./results/ica_y2_XG/results.json,16952.095204732246,0.8497609536481788,-5.739622116088867,96.91161346435547,0.1414839154032977,1.2269017569472904,441,559,21432.87213435726,0.03356450296673735,-25.653032302856445,45.21368408203125,1.3017523849449628,3.224530070764037,22,78,21432.87213435726,0.03356450296673735,-25.653032302856445,45.21368408203125,1.3017523849449628,3.224530070764037,22,78
./results/mutual_info_regression_y1_LR/results.json,3127.3231658237505,0.9308391966995467,-4.052316881325864,142.44853131799442,0.08715308786859724,-0.21211899003880985,482,518,45419.22381341962,-0.03360390972400124,-2.326277927137457,141.11666344899143,0.5347780361360819,0.3933971345018352,43,57,45419.22381341962,-0.03360390972400124,-2.326277927137457,141.11666344899143,0.5347780361360819,0.3933971345018352,43,57
./results/lasso_cross_y2/alpha_0.01.json,0.0010543346452237343,0.9999999972686907,-5.6639568262224405,202.08109759772896,0.04893996897193954,-0.13143530867452835,483,517,78280.96156557328,-0.08212501224637059,4.277098549113315,232.32137336327,0.426496432615788,-0.12638536938765998,49,51,78280.96156557328,-0.08212501224637059,4.277098549113315,232.32137336327,0.426496432615788,-0.12638536938765998,49,51
./results/lasso_cross_y2/alpha_0.1.json,0.10542544858043063,0.9999997261644992,-5.663956826222444,201.82168243206394,0.04888213126941994,-0.1313025096836018,483,517,78137.10552641409,-0.0821455860784599,4.263828828583641,232.0233998160365,0.4264785241883228,-0.12647372151052583,49,51,78137.10552641409,-0.0821455860784599,4.263828828583641,232.0233998160365,0.4264785241883228,-0.12647372151052583,49,51
./results/lasso_cross_y2/alpha_0.001.json,0.0032713097575510107,0.9999999600419831,-5.6639568262224405,202.1073002524301,0.049002681040456436,-0.13138857570459272,483,517,68712.84747432054,-0.08852891730947515,-2.6344084336466067,210.94833719977572,0.4318236638396407,-0.08568276095943927,47,53,68712.84747432054,-0.08852891730947515,-2.6344084336466067,210.94833719977572,0.4318236638396407,-0.08568276095943927,47,53
./results/ica_y3_XG/results.json,8342.370524867156,0.8810902092017697,-4.052356719970703,79.12151336669922,0.11419597290718711,0.845408235872132,453,547,25151.013998653125,-0.029826413124430542,7.148350238800049,29.689130783081055,0.3148403004059746,0.008538164641528567,60,40,25151.013998653125,-0.029826413124430542,7.148350238800049,29.689130783081055,0.3148403004059746,0.008538164641528567,60,40
